Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
riwa-mushroom-taupe,Riwa Linen Abaya — Mushroom Taupe,"<p>Effortlessly elegant and designed with everyday comfort in mind, combining a relaxed silhouette with thoughtful details for the modern woman.</p>
<p>Crafted from a quality linen fabric, this closed abaya features a discreet breastfeeding zip, making it practical while maintaining a modest and polished look.</p>
<p>The sleeves are finished with a stylish slit detail and adjustable tie ropes, complemented by delicate beadwork matching the abaya colour for an understated touch of luxury.</p>
<p>Designed with convenience in mind, the abaya includes hidden side pockets, while our signature gold metal brand tag and branded fabric label add a refined finishing touch.</p>
<h4>Colour</h4>
<p><strong>Mushroom Taupe</strong> — Warm muted taupe with a soft brown-grey undertone.</p>
<h4>Nursing access</h4>
<p>A discreet breastfeeding zip set into the front of the abaya. Closed, it reads as part of the design; open, it gives you room to feed without undressing.</p>
<h4>Fit</h4>
<p>Loose through the body, closed front, full-length slit sleeve with adjustable tie ropes.</p>
<h4>Details</h4>
<ul><li>Premium linen fabric</li><li>Closed abaya design</li><li>Discreet breastfeeding zip</li><li>Slit sleeves with adjustable tie ropes</li><li>Matching beadwork on sleeves</li><li>Hidden side pockets</li><li>Gold metal brand tag</li><li>Branded fabric label</li><li>Sizes 52, 54, 56 and 58</li><li>Includes a matching hijab</li></ul>
<h4>Fabric</h4>
<p>Premium linen</p>
<h4>Care</h4>
<p>Cool machine wash at 30°, inside out, with similar colours. Cool iron on the reverse. Do not tumble dry.</p>",HANAN,Apparel & Accessories > Clothing > Dresses,Abaya,"everyday, nursing access, breastfeeding abaya, Riwa Linen Abaya, Mushroom Taupe",FALSE,Size,52,RIWA-MUSHROOM-TAUPE-52,0,shopify,0,deny,manual,75.00,,TRUE,TRUE,,,,FALSE,Riwa Linen Abaya in Mushroom Taupe | Nursing Abaya | HANAN,"Effortlessly elegant and designed with everyday comfort in mind, combining a relaxed silhouette with thoughtful details for the modern woman. Sizes 52–58, with a matching hijab and concealed nursing access.",g,draft
riwa-mushroom-taupe,,,,,,,,Size,54,RIWA-MUSHROOM-TAUPE-54,0,shopify,0,deny,manual,75.00,,TRUE,TRUE,,,,,,,g,
riwa-mushroom-taupe,,,,,,,,Size,56,RIWA-MUSHROOM-TAUPE-56,0,shopify,0,deny,manual,75.00,,TRUE,TRUE,,,,,,,g,
riwa-mushroom-taupe,,,,,,,,Size,58,RIWA-MUSHROOM-TAUPE-58,0,shopify,0,deny,manual,75.00,,TRUE,TRUE,,,,,,,g,
riwa-sage-mist,Riwa Linen Abaya — Sage Mist,"<p>Effortlessly elegant and designed with everyday comfort in mind, combining a relaxed silhouette with thoughtful details for the modern woman.</p>
<p>Crafted from a quality linen fabric, this closed abaya features a discreet breastfeeding zip, making it practical while maintaining a modest and polished look.</p>
<p>The sleeves are finished with a stylish slit detail and adjustable tie ropes, complemented by delicate beadwork matching the abaya colour for an understated touch of luxury.</p>
<p>Designed with convenience in mind, the abaya includes hidden side pockets, while our signature gold metal brand tag and branded fabric label add a refined finishing touch.</p>
<h4>Colour</h4>
<p><strong>Sage Mist</strong> — Muted sage green with a cool, grey undertone.</p>
<h4>Nursing access</h4>
<p>A discreet breastfeeding zip set into the front of the abaya. Closed, it reads as part of the design; open, it gives you room to feed without undressing.</p>
<h4>Fit</h4>
<p>Loose through the body, closed front, full-length slit sleeve with adjustable tie ropes.</p>
<h4>Details</h4>
<ul><li>Premium linen fabric</li><li>Closed abaya design</li><li>Discreet breastfeeding zip</li><li>Slit sleeves with adjustable tie ropes</li><li>Matching beadwork on sleeves</li><li>Hidden side pockets</li><li>Gold metal brand tag</li><li>Branded fabric label</li><li>Sizes 52, 54, 56 and 58</li><li>Includes a matching hijab</li></ul>
<h4>Fabric</h4>
<p>Premium linen</p>
<h4>Care</h4>
<p>Cool machine wash at 30°, inside out, with similar colours. Cool iron on the reverse. Do not tumble dry.</p>",HANAN,Apparel & Accessories > Clothing > Dresses,Abaya,"everyday, nursing access, breastfeeding abaya, Riwa Linen Abaya, Sage Mist",FALSE,Size,52,RIWA-SAGE-MIST-52,0,shopify,0,deny,manual,75.00,,TRUE,TRUE,,,,FALSE,Riwa Linen Abaya in Sage Mist | Nursing Abaya | HANAN,"Effortlessly elegant and designed with everyday comfort in mind, combining a relaxed silhouette with thoughtful details for the modern woman. Sizes 52–58, with a matching hijab and concealed nursing access.",g,draft
riwa-sage-mist,,,,,,,,Size,54,RIWA-SAGE-MIST-54,0,shopify,0,deny,manual,75.00,,TRUE,TRUE,,,,,,,g,
riwa-sage-mist,,,,,,,,Size,56,RIWA-SAGE-MIST-56,0,shopify,0,deny,manual,75.00,,TRUE,TRUE,,,,,,,g,
riwa-sage-mist,,,,,,,,Size,58,RIWA-SAGE-MIST-58,0,shopify,0,deny,manual,75.00,,TRUE,TRUE,,,,,,,g,
riwa-dusty-blue,Riwa Linen Abaya — Dusty Blue,"<p>Effortlessly elegant and designed with everyday comfort in mind, combining a relaxed silhouette with thoughtful details for the modern woman.</p>
<p>Crafted from a quality linen fabric, this closed abaya features a discreet breastfeeding zip, making it practical while maintaining a modest and polished look.</p>
<p>The sleeves are finished with a stylish slit detail and adjustable tie ropes, complemented by delicate beadwork matching the abaya colour for an understated touch of luxury.</p>
<p>Designed with convenience in mind, the abaya includes hidden side pockets, while our signature gold metal brand tag and branded fabric label add a refined finishing touch.</p>
<h4>Colour</h4>
<p><strong>Dusty Blue</strong> — Soft muted blue with a slightly grey undertone.</p>
<h4>Nursing access</h4>
<p>A discreet breastfeeding zip set into the front of the abaya. Closed, it reads as part of the design; open, it gives you room to feed without undressing.</p>
<h4>Fit</h4>
<p>Loose through the body, closed front, full-length slit sleeve with adjustable tie ropes.</p>
<h4>Details</h4>
<ul><li>Premium linen fabric</li><li>Closed abaya design</li><li>Discreet breastfeeding zip</li><li>Slit sleeves with adjustable tie ropes</li><li>Matching beadwork on sleeves</li><li>Hidden side pockets</li><li>Gold metal brand tag</li><li>Branded fabric label</li><li>Sizes 52, 54, 56 and 58</li><li>Includes a matching hijab</li></ul>
<h4>Fabric</h4>
<p>Premium linen</p>
<h4>Care</h4>
<p>Cool machine wash at 30°, inside out, with similar colours. Cool iron on the reverse. Do not tumble dry.</p>",HANAN,Apparel & Accessories > Clothing > Dresses,Abaya,"everyday, nursing access, breastfeeding abaya, Riwa Linen Abaya, Dusty Blue",FALSE,Size,52,RIWA-DUSTY-BLUE-52,0,shopify,0,deny,manual,75.00,,TRUE,TRUE,,,,FALSE,Riwa Linen Abaya in Dusty Blue | Nursing Abaya | HANAN,"Effortlessly elegant and designed with everyday comfort in mind, combining a relaxed silhouette with thoughtful details for the modern woman. Sizes 52–58, with a matching hijab and concealed nursing access.",g,draft
riwa-dusty-blue,,,,,,,,Size,54,RIWA-DUSTY-BLUE-54,0,shopify,0,deny,manual,75.00,,TRUE,TRUE,,,,,,,g,
